R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR207W	HRD3	2.09221700605883e-10	2.53816779271894e-09	-1.92527321095089	0	130.920681773586	2.44760642081828	0	t-test	E
YGR203W	YGR203W	9.51608621665356e-10	4.70311974090043e-09	-1.92493625667989	0	130.897768515024	3.0401862914593	0	t-test	E
YKL008C	LAC1	3.80032702216853e-09	1.03046975778759e-08	-1.92435876984748	0	130.858498779495	3.70708620878658	0	t-test	E
YIL105C	SLM1	5.12272401108366e-08	8.3604805827202e-08	-1.9235542701128	0	130.803791918592	5.38805377325597	0	t-test	E
YGL108C	YGL108C	3.95939642112723e-10	3.0895271620322e-09	-1.92314939058609	0	130.776259668431	2.67874424059746	0	t-test	E
YBR162W-A	YSY6	1.1427922164279e-09	5.14631593306044e-09	-1.92295019648261	0	130.762714251767	3.11780840659934	0	t-test	E
YGL082W	YGL082W	3.11393871674749e-09	9.03239729255298e-09	-1.92264686639706	0	130.742087474551	3.5993784610227	0	t-test	E
YJL158C	CIS3	1.45589611784121e-08	2.72862352657053e-08	-1.92176274612628	0	130.681966330206	4.49038756027306	0	t-test	E
YOR328W	PDR10	4.87481480473116e-09	1.20944772370545e-08	-1.92142588568226	0	130.65905945198	3.83617461793583	0	t-test	E
YNL116W	DMA2	4.58523026237437e-09	1.16058302349956e-08	-1.92116126514491	0	130.641064966333	3.80205849381298	0	t-test	E
YER087C-A	YER087C-A	2.25728097591708e-08	3.97729815790869e-08	-1.92115933142731	0	130.640933471424	4.78154459356373	0	t-test	E
YGL090W	LIF1	4.48963258521486e-09	1.14921192293186e-08	-1.921076893008	0	130.635327568844	3.79040541112974	0	t-test	E
YJL098W	SAP185	9.13702097907158e-09	1.88984815828435e-08	-1.92094484680583	0	130.626348282831	4.1975578011319	0	t-test	E
YJR111C	YJR111C	9.06303169426084e-10	4.59401951398739e-09	-1.92090708155031	0	130.623780204196	3.01268487812021	0	t-test	E
YKR078W	YKR078W	1.44212271141692e-09	5.78535777796495e-09	-1.92076487979632	0	130.614110329564	3.21989667037478	0	t-test	E
YMR283C	RIT1	1.59701827602973e-11	1.23668534523757e-09	-1.92075810211204	0	130.613649439628	1.68990551410725	0	t-test	E
YHR073W	OSH3	4.06700569022797e-09	1.08138213313814e-08	-1.92031717721079	0	130.583666064618	3.73549794976564	0	t-test	E
YBR177C	EHT1	3.40959981440077e-10	2.99230550875769e-09	-1.91985474455274	0	130.552220138646	2.61750681346358	0	t-test	E
YBR222C	PCS60	1.17269426526319e-08	2.29848075991584e-08	-1.91957601519795	0	130.533266237998	4.34783497754554	0	t-test	E
YJR100C	YJR100C	3.92866834351028e-09	1.05747641769057e-08	-1.91946464183759	0	130.525692727814	3.71533279214339	0	t-test	E
YOL084W	PHM7	6.38228028910931e-09	1.45456620542491e-08	-1.9183424169211	0	130.449380207423	3.98117120124743	0	t-test	E
YMR130W	YMR130W	2.19429203446064e-11	1.23668534523757e-09	-1.9181611852932	0	130.437056258724	1.76607204526517	0	t-test	E
YMR264W	CUE1	2.44576654789131e-10	2.70691982775008e-09	-1.91812127819731	0	130.434342532604	2.493639765676	0	t-test	E
YLR253W	YLR253W	3.77101140575861e-10	3.06347272801149e-09	-1.91782214360667	0	130.414001053625	2.65273745870825	0	t-test	E
YKR046C	PET10	1.3288939869113e-09	5.51940227056197e-09	-1.9176283274185	0	130.400821341078	3.17716731825452	0	t-test	E
YFL011W	HXT10	6.49032290701272e-09	1.46942624231377e-08	-1.91708459585278	0	130.363847000563	3.98816886532068	0	t-test	E
YML131W	YML131W	2.58417040007807e-10	2.72349958268939e-09	-1.91685627467245	0	130.348320910852	2.51171403879416	0	t-test	E
YER080W	FMP29	7.45188491932293e-09	1.62888785597096e-08	-1.91668508154417	0	130.336679591095	4.06729166696042	0	t-test	E
YKR013W	PRY2	2.50860655679963e-10	2.70691982775008e-09	-1.91663624707061	0	130.333358793539	2.50077648359372	0	t-test	E
YLR299W	ECM38	2.32379412623244e-09	7.50763783826369e-09	-1.91654798433687	0	130.327356831214	3.44038202505179	0	t-test	E
YMR209C	YMR209C	1.89974194479212e-10	2.53816779271894e-09	-1.91651186233219	0	130.324900495432	2.40303691394575	0	t-test	E
YMR192W	GYL1	9.40623244726729e-09	1.93427288535605e-08	-1.91650187565376	0	130.324221390388	4.20537024584741	0	t-test	E
YBR139W	YBR139W	1.48579843995329e-08	2.77726901855029e-08	-1.91649096979073	0	130.323479779786	4.49119051900403	0	t-test	E
YOR380W	RDR1	4.26520421306825e-09	1.11111269246765e-08	-1.91618656934977	0	130.302780217233	3.75301762742667	0	t-test	E
YOR131C	YOR131C	1.31900267971875e-09	5.5090087114854e-09	-1.91450648967623	0	130.188532963886	3.16859885244234	0	t-test	E
YJR147W	HMS2	9.85815037284886e-10	4.77928703588291e-09	-1.91447999068532	0	130.186731003553	3.0390166137691	0	t-test	E
YOR138C	RUP1	3.09353838314255e-09	8.99223445269401e-09	-1.91405960584376	0	130.158144375042	3.57992339479978	0	t-test	E
YBR040W	FIG1	1.88336119014941e-09	6.6369062525385e-09	-1.91400838663389	0	130.154661412812	3.33379010389926	0	t-test	E
YER188W	YER188W	8.65499903922636e-09	1.80924205411151e-08	-1.91364795516073	0	130.130151678853	4.14915728350904	0	t-test	E
YDR125C	ECM18	1.00466803159542e-08	2.03410676855864e-08	-1.9132853215254	0	130.10549219546	4.23826528810166	0	t-test	E
YJR153W	PGU1	8.4755142974124e-09	1.7789503747144e-08	-1.91258713209829	0	130.05801455162	4.13438341716825	0	t-test	E
YBR264C	YPT10	7.49358041062735e-09	1.63386493803212e-08	-1.91258574196734	0	130.057920021197	4.06184869973148	0	t-test	E
YJR019C	TES1	1.06100696191729e-08	2.12407813971379e-08	-1.91199368426424	0	130.017659450542	4.26876705401744	0	t-test	E
YHR207C	SET5	6.60762868193493e-09	1.48536317066325e-08	-1.91182920904182	0	130.006474955722	3.98748599231192	0	t-test	E
YLR118C	YLR118C	3.531755226945e-09	9.8754786101261e-09	-1.91148423553948	0	129.983016380668	3.64374275746673	0	t-test	E
