R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBL029W	YBL029W	0.836332939157913	0.868183197370484	0.519380472844309	2.42142977733594	129.341430761419	4.70574070210785	2.42142977733594	t-test	S
YOL126C	MDH2	0.838165696119438	0.869647089797733	0.526834896536335	2.48497329207867	133.155550232178	3.19265815226432	2.48497329207867	t-test	S
YIR039C	YPS6	0.815068403261522	0.849106947057561	0.54196372361508	2.30600259807337	119.956570737886	1.14087509072143	2.30600259807337	t-test	S
YML047C	PRM6	0.814258026068621	0.848477477290745	0.545232377493805	2.23447130404616	114.8700925587	3.34029999809837	2.23447130404616	t-test	S
YOR120W	GCY1	0.726176815570978	0.769156915308838	0.556723592604384	1.51025294723345	64.8410378792464	16.6762642685306	1.51025294723345	t-test	S
YHR009C	YHR009C	0.819883871666572	0.853043987810822	0.560683357208779	2.37108042684799	123.108978658153	3.88342988002062	2.37108042684799	t-test	S
YMR234W	RNH1	0.810414964702829	0.845114769373409	0.573777503949494	2.30305314944227	117.592633188177	1.63612026445698	2.30305314944227	t-test	S
YKR101W	SIR1	0.81235968202259	0.846713712637372	0.576676422872467	2.33924377351374	119.856505510638	1.69176910275757	2.33924377351374	t-test	S
YNR034W	SOL1	0.807711246674585	0.842935976499136	0.579049375228134	2.2907513563339	116.397604810012	1.60296867355841	2.2907513563339	t-test	S
YGL032C	AGA2	0.818470741575478	0.851789019551117	0.584944848410269	2.45407097299331	127.102618557899	3.80682149352934	2.45407097299331	t-test	S
YPL198W	RPL7B	0.805439280369461	0.840991680822599	0.586187954705706	2.29048674952987	115.894180054621	4.63047654222507	2.29048674952987	t-test	S
YDR259C	YAP6	0.806407606971237	0.841788919678826	0.60011843870067	2.35752192324432	119.505356974293	2.79734111877082	2.35752192324432	t-test	S
YPL137C	GIP3	0.800725569533695	0.836763861667259	0.624234043089201	2.38034354601335	119.417364810447	3.71315708617605	2.38034354601335	t-test	S
YLR387C	REH1	0.700073908507605	0.744382383729605	0.666656821608929	2.44940648769216	121.228925010582	1.24255026309533	1.72147044660272	t-test	S
YML028W	TSA1	0.374695010960121	0.458799205768481	0.66985415727515	1.05896039882939	26.459649537989	4.60970548465606	0.745476495596967	t-test	S
YDR107C	YDR107C	0.789068403126633	0.826203395387744	0.695672676492615	2.50234799928787	122.855895806625	3.15569344926004	2.50234799928787	t-test	S
YOR337W	TEA1	0.78609288997023	0.823506830012081	0.711614793163718	2.52295434810634	123.173068688483	3.44875423933403	2.52295434810634	t-test	S
YPR127W	YPR127W	0.779641711440096	0.817580964149665	0.711690709071626	2.44718459975355	118.015480654691	2.77772813989463	2.44718459975355	t-test	S
YOL044W	PEX15	0.771348827289406	0.810122932667312	0.716058583850094	2.36998828601839	112.469026724011	2.41188751752889	2.36998828601839	t-test	S
YPR005C	HAL1	0.781462065600283	0.819072539345751	0.733985461079915	2.54563462478136	123.194122422342	2.45653980356049	2.54563462478136	t-test	S
YPL167C	REV3	0.77325958172532	0.811301666678923	0.756357618700067	2.5252599394833	120.287290401469	2.25248550445729	2.5252599394833	t-test	S
YOR038C	HIR2	0.601641098784723	0.649791331041175	0.75995600184753	1.3804270243542	42.1927074169421	12.4732372477624	1.3804270243542	t-test	S
YDR241W	BUD26	0.753340599713899	0.794452961420038	0.769151379320549	2.35234380286271	107.65881449446	4.85040416702442	2.35234380286271	t-test	S
YLR211C	YLR211C	0.770266471009274	0.809399232748065	0.781418772163185	2.57364781130018	121.873532734788	2.88663593119512	2.57364781130018	t-test	S
YML081C-A	ATP18	0.708032869094966	0.752067945598679	0.789293966978797	2.02194020596336	83.8212909604658	5.10614490577976	2.02194020596336	t-test	S
YOR184W	SER1	0.770683055998715	0.809630285474914	0.798052787512914	2.632934401795	124.773954444098	4.63597925636592	2.632934401795	t-test	S
YLR436C	ECM30	0.601138359817485	0.649418763519361	0.801534071452076	1.44565111085694	43.800662400127	17.5146417925732	1.44565111085694	t-test	S
YER046W-A	YER046W-A	0.771882191218522	0.810476300779448	0.812748621502427	2.69643705916594	128.092871757212	3.16220649748888	2.69643705916594	t-test	S
YLR133W	CKI1	0.767053262202827	0.806640579260817	0.817254989074917	2.65299744808371	124.832492826017	3.90535022590288	2.65299744808371	t-test	S
YPL214C	THI6	0.761015768529385	0.801315145373996	0.819303506028593	2.59008295125943	120.414936914731	3.33064915049744	2.59008295125943	t-test	S
YPR066W	UBA3	0.728472264787366	0.770794817960103	0.831804402588306	2.30128481805216	99.9262737107538	3.2664654386547	2.30128481805216	t-test	S
YJL201W	ECM25	0.762630777070267	0.802605031557459	0.85409046367591	2.71911684823436	126.823831757116	3.56807288805136	2.71911684823436	t-test	S
YCR087W	YCR087W	0.7478592300485	0.789886731044298	0.85479718199437	2.55484996544155	115.605446642068	5.82834937424862	2.55484996544155	t-test	S
YBL008W	HIR1	0.55490766592969	0.60439268403456	0.858993988909744	1.37316457316264	34.9641614787054	13.9732266501481	1.37316457316264	t-test	S
YDR249C	YDR249C	0.724968497052474	0.768153883486856	0.862442358635733	2.35361647871429	101.401469325691	4.86923402777251	2.35361647871429	t-test	S
YLR401C	DUS3	0.759620546961498	0.800050709133451	0.865003503148162	2.71773781949857	125.987957689451	4.69617074491684	2.71773781949857	t-test	S
YAL020C	ATS1	0.727985064475696	0.77050951994235	0.892421893940719	2.46375504185139	106.852370794842	5.31211637238928	2.46375504185139	t-test	S
YIR028W	DAL4	0.754665970782805	0.795443056528047	0.896796059228278	2.75860979318861	126.60536800651	4.31033543383105	2.75860979318861	t-test	S
YDL189W	RBS1	0.752225458215599	0.793480262946029	0.913493651762338	2.78101516999895	126.993503573253	4.82364406605769	2.78101516999895	t-test	S
YER116C	SLX8	0.518611503923207	0.569278018920419	0.926535280790989	1.35327570383343	29.0188149958577	12.6564428434484	1.35327570383343	t-test	S
YBL036C	YBL036C	0.645540508597127	0.691758587187132	0.929404838948366	2.92245713116177	135.529733350475	3.77174334135844	1.93368119904278	t-test	S
YGR110W	YGR110W	0.699359417508546	0.743814822342422	0.93692436178812	2.32065434427681	94.0951505830685	13.7937026819336	2.32065434427681	t-test	S
YOR177C	MPC54	0.747243765288373	0.789439255114719	0.937602599800095	2.79617631586195	126.385043249579	3.37314179514259	2.79617631586195	t-test	S
YER111C	SWI4	0.57684795681141	0.625640629838146	0.943707675750208	1.60401819896058	44.9018369908537	12.7669170625422	1.60401819896058	t-test	S
YBL087C	RPL23A	0.730007550487182	0.771824063140313	0.951820156886606	2.6492680248612	115.428309543971	2.80520996842469	2.6492680248612	t-test	S
YOR202W	HIS3	0.424039929425736	0.495086128791213	0.967104764573806	2.73921564941342	120.505476262773	0.74487880369388	1.20622460476774	t-test	S
YOR359W	VTS1	0.72166714111513	0.76497088664174	0.969745176566074	2.61426149472664	111.82890632703	2.17497180944689	2.61426149472664	t-test	S
YGR070W	ROM1	0.740472591433324	0.782486569021711	0.978628655424448	2.83894560528103	126.503585052165	3.74999813477141	2.83894560528103	t-test	S
YBR071W	YBR071W	0.538155350682074	0.588795168369861	0.995621497394273	1.52303618094882	35.8647747008632	16.4659853379556	1.52303618094882	t-test	S
YDR509W	YDR509W	0.719549059949963	0.763118765976307	1.00124014808455	2.67724657040738	113.970267814114	4.24021834853598	2.67724657040738	t-test	S
YER052C	HOM3	0.727656324525476	0.77050951994235	1.01671554315467	2.80420829165539	121.551459796957	3.10735876904282	2.80420829165539	t-test	S
YGR058W	YGR058W	0.695125340242648	0.73969387291591	1.01941693507288	2.48787362460376	99.8566592288548	14.6123142960128	2.48787362460376	t-test	S
YBR084W	MIS1	0.693890003434759	0.738570275184243	1.03688017552593	2.52666211654182	101.306799628425	4.70360224302676	2.52666211654182	t-test	S
YPR150W	YPR150W	0.728015433201117	0.77050951994235	1.04245990969972	2.87932616252138	124.908912033077	2.50854802349445	2.87932616252138	t-test	S
YPL098C	MGR2	0.671229800370117	0.717233088869004	1.05429013977257	2.38046976282956	90.1816632659139	2.15162725120104	2.38046976282956	t-test	S
YOR228C	YOR228C	0.707066843873442	0.751235707120054	1.08868642602328	2.78048299139907	115.044014793004	2.89365307403171	2.78048299139907	t-test	S
YLR309C	IMH1	0.710152183777625	0.753929942849808	1.13770655228112	2.93831418420891	122.443286198471	3.68590137254248	2.93831418420891	t-test	S
YPR051W	MAK3	0.685956256745712	0.730503480663739	1.15569086458144	2.74092648244997	107.797753940915	2.60535461572945	2.74092648244997	t-test	S
YOL052C	SPE2	0.420225758383123	0.494609442809532	1.15609399554437	1.34920762332494	13.131937672532	4.16945662858748	1.34920762332494	t-test	S
YHL029C	OCA5	0.640584758437121	0.687163634539273	1.15995126194455	2.37224978880087	82.4376243051526	12.1896183543227	2.37224978880087	t-test	S
YGL149W	YGL149W	0.67613532098345	0.721912576178438	1.17617766590597	2.6987997243951	103.539963495593	3.3157106991751	2.6987997243951	t-test	S
YOR140W	SFL1	0.350616662820207	0.435204518747881	1.20542753300056	1.20542753300056	0	0	1.20542753300056	t-test	S
YKR098C	UBP11	0.748616372987531	0.790280838988632	1.21720946455738	3.61086720900116	162.771341777734	40.0025579045143	3.61086720900116	t-test	S
YBR099C	YBR099C	0.683139023848124	0.728445653409036	1.2470011065578	2.92901632731907	114.378872672752	4.33151513596276	2.92901632731907	t-test	S
YLR418C	CDC73	0.350616662820207	0.435204518747881	1.34157509440561	1.34157509440561	0	0	1.34157509440561	t-test	S
YBR231C	SWC5	0.586412901652506	0.634843635771098	1.34735368540686	2.35298006696707	68.3836926284049	16.5818439054726	2.35298006696707	t-test	S
YLR300W	EXG1	0.684061306588935	0.729051356271376	1.35589016111897	3.19523174589974	125.077237310684	2.15855830708586	3.19523174589974	t-test	S
YDR458C	HEH2	0.53125052146174	0.582169101793537	1.36183019049886	3.15664675686557	122.049487413373	3.75036875846148	2.06738916271416	t-test	S
YDR110W	FOB1	0.50727309408329	0.557551686814782	1.37530841979457	1.95462163718009	39.3939317023491	17.731228645083	1.95462163718009	t-test	S
YDL203C	ACK1	0.677203675774267	0.722865749348258	1.37585727859661	3.16809853921155	121.874363808641	4.32116588766736	3.16809853921155	t-test	S
YBL067C	UBP13	0.682781521064504	0.728253107204327	1.37652900541738	3.22959872648606	126.010765576735	3.75219421589987	3.22959872648606	t-test	S
YNL302C	RPS19B	0.548907477815891	0.598808157617336	1.37751488725186	2.16830161125821	53.7743611948343	22.0063644305585	2.16830161125821	t-test	S
YML037C	YML037C	0.684372764281655	0.729194485576829	1.37977216941502	3.25489837487637	127.510630612924	2.555801447582	3.25489837487637	t-test	S
YMR065W	KAR5	0.679950452956937	0.725421478582362	1.38968999393071	3.22986257389917	125.133745891338	1.96043761327607	3.22986257389917	t-test	S
YPL222W	FMP40	0.675836858022145	0.721781138458523	1.39633354780797	3.20087075802501	122.710501815342	3.5444540402589	3.20087075802501	t-test	S
YGL109W	YGL109W	0.378646684800856	0.462740425962091	1.4173832520275	1.50744681183566	6.12442046457223	4.03069601657797	1.50744681183566	t-test	S
YEL003W	GIM4	0.423608354742421	0.495086128791213	1.4219361831122	1.66502389354934	16.5302298916277	13.1333430169877	1.66502389354934	t-test	S
YOR043W	WHI2	0.350616662820207	0.435204518747881	1.43140251548449	1.43140251548449	0	0	1.43140251548449	t-test	S
YBL057C	PTH2	0.669606385184828	0.71568420706849	1.43864478065653	3.23114875108159	121.892228362749	2.66610754725725	3.23114875108159	t-test	S
YDR133C	YDR133C	0.371039124398395	0.454793637886776	1.46541269454635	1.53281339047907	4.58332096106395	3.02278914444819	1.53281339047907	t-test	S
YAL002W	VPS8	0.389940431519238	0.474009101043468	1.4686873388784	1.60163484685096	9.04057579197825	4.59320527799213	1.60163484685096	t-test	S
YML062C	MFT1	0.444240943208858	0.504412613033837	1.47273974460742	1.81658617514585	23.3819329409724	1.60679606566409	1.81658617514585	t-test	S
YER173W	RAD24	0.0806267547941117	0.10792186105124	1.47398345744755	3.19474565168062	117.013709201271	1.0597970901024	0.82801900526225	t-test	S
YBR026C	ETR1	0.368492005450447	0.452075437983321	1.4853203906084	1.54499436478365	4.05789543983949	2.65652642225787	1.54499436478365	t-test	S
YGR130C	YGR130C	0.662618462277717	0.708583421858946	1.51288196139344	3.32188759589718	123.014359548749	3.26832220647445	3.32188759589718	t-test	S
YBR141C	YBR141C	0.507296177629096	0.557551686814782	1.51907269266914	3.29559163537656	120.805229013743	3.8431366901595	2.17364029632887	t-test	S
YDR508C	GNP1	0.350616662820207	0.435204518747881	1.52150995655297	1.52150995655297	0	0	1.52150995655297	t-test	S
YDR293C	SSD1	0.350616662820207	0.435204518747881	1.52875198989972	1.52875198989972	0	0	1.52875198989972	t-test	S
YBL053W	YBL053W	0.350616662820207	0.435204518747881	1.53395256596544	1.53395256596544	0	0	1.53395256596544	t-test	S
YOR365C	YOR365C	0.660505829390515	0.706691446262376	1.53660969850412	3.35144055908695	123.410481286392	2.17871263663615	3.35144055908695	t-test	S
YGL213C	SKI8	0.627677480271119	0.674900864366752	1.5384114248857	3.03352107712917	101.669089812613	3.358135024175	3.03352107712917	t-test	S
YGL037C	PNC1	0.655081001612579	0.70125186024379	1.55086321272002	3.32489295525241	120.635960682301	2.21078690121415	3.32489295525241	t-test	S
YDL034W	YDL034W	0.659245709175348	0.705526609195459	1.55810801828554	3.38458358634496	124.202334117055	3.18350728573645	3.38458358634496	t-test	S
YDR423C	CAD1	0.513285663177738	0.563833410632391	1.56532392983849	3.45397456444633	128.430306570801	3.80361877436639	2.27289441306091	t-test	S
YMR029C	FAR8	0.651644113920573	0.697935772286516	1.60297372538384	3.39941885448126	122.160231458325	4.39447460328739	3.39941885448126	t-test	S
YDR025W	RPS11A	0.626725376930612	0.674053214383695	1.63167153521893	3.20862807184116	107.234767370979	1.85751392596681	3.20862807184116	t-test	S
YNL233W	BNI4	0.635855681054452	0.682802500187875	1.64239975563491	3.3186159375047	113.984531692477	3.5864724496194	3.3186159375047	t-test	S
YBR111C	YSA1	0.350616662820207	0.435204518747881	1.64717921125236	1.64717921125236	0	0	1.64717921125236	t-test	S
YBL007C	SLA1	0.350616662820207	0.435204518747881	1.66221271705836	1.66221271705836	0	0	1.66221271705836	t-test	S
YJR133W	XPT1	0.642762377212137	0.689319943878362	1.71105700490417	3.53082203028124	123.74600988315	2.15494515414371	3.53082203028124	t-test	S
YDR519W	FPR2	0.638400283692951	0.684998844546451	1.75881702822255	3.58130314094917	123.931046795803	3.64940081457913	3.58130314094917	t-test	S
YCR090C	YCR090C	0.642997883246878	0.689378554601532	1.77128845800767	3.6575361320448	128.266902626674	3.68623061285989	3.6575361320448	t-test	S
YDL081C	RPP1A	0.571951970779942	0.621148894915631	1.78784397819102	3.01566645645793	83.4932699615372	2.61149161423011	3.01566645645793	t-test	S
YPL001W	HAT1	0.447041478016457	0.505917713366988	1.8081621417054	3.60177339996247	121.967525145077	1.25324610006992	2.36092561152413	t-test	S
YOL018C	TLG2	0.535674504594245	0.586236708564189	1.81652197934687	2.78270105720289	65.7012328789479	14.6046948603958	2.78270105720289	t-test	S
YKR021W	ALY1	0.636833824618419	0.683496224805583	1.82002338400795	3.6885819242904	127.064022205352	2.74595616093789	3.6885819242904	t-test	S
YOL009C	MDM12	0.350616662820207	0.435204518747881	1.82066934870454	1.82066934870454	0	0	1.82066934870454	t-test	S
YOR279C	RFM1	0.603546424401585	0.651678143451449	1.84198679603171	3.38779359001489	105.11655083933	3.33565456953981	3.38779359001489	t-test	S
YKL198C	PTK1	0.591996766823442	0.640046937810688	1.85068146225317	3.65193047073774	122.486900505058	1.13177624816183	3.43290015891323	t-test	S
YML076C	WAR1	0.628474182942441	0.675404631068169	1.85133083527312	3.65930668340235	122.944332950205	3.31203291514816	3.65930668340235	t-test	S
YOL071W	EMI5	0.405064277498309	0.485652364166339	1.87309282540356	3.61870815441433	118.703749519081	1.21896214634385	2.23228379748195	t-test	S
YNL286W	CUS2	0.675366345911432	0.721465839546186	1.87509244565565	4.26057825971541	162.215641583499	38.6890725950303	4.26057825971541	t-test	S
YOR111W	YOR111W	0.636795040229299	0.683496224805583	1.89115265074778	3.83221972141415	131.994681489587	3.33338388532014	3.83221972141415	t-test	S
YLR343W	GAS2	0.621389878814278	0.669014057337057	1.90751887203932	3.69246202695101	121.378084647382	4.13728369563518	3.69246202695101	t-test	S
YLR224W	YLR224W	0.624135771635618	0.671619042105152	1.95919228478078	3.82320180881394	126.75468413044	3.77581155302761	3.82320180881394	t-test	S
YGR210C	YGR210C	0.618097886330666	0.665818084306993	1.97303338671935	3.78290580817257	123.073302008309	4.02967503771778	3.78290580817257	t-test	S
YKL151C	YKL151C	0.621719398096466	0.669193787281656	1.97421915302178	3.82552354553902	125.890721306553	2.6171321442112	3.82552354553902	t-test	S
YER032W	FIR1	0.617091523445269	0.664908039398097	2.05784533491848	3.93410010548925	127.587374273361	3.78903427880698	3.93410010548925	t-test	S
YGL167C	PMR1	0.491211742882352	0.541899633798918	2.061529500372	2.83483504011402	52.5856215660492	10.8336710642917	2.83483504011402	t-test	S
YPL194W	DDC1	0.43683720438679	0.500492151147985	2.06884438831858	3.83002843821146	119.762439548442	2.87812979153566	2.50889468662402	t-test	S
YLL029W	YLL029W	0.615187552359549	0.663030103564258	2.07469198912491	3.94463778191629	127.158356891583	3.24148936010885	3.94463778191629	t-test	S
YGR052W	FMP48	0.612462343070768	0.660438827372093	2.09358345000902	3.94914330168672	126.180097178703	5.07442988615716	3.94914330168672	t-test	S
YER030W	CHZ1	0.612973004383702	0.660816366171639	2.12591704823544	4.01632509743642	128.549812683172	3.53775266024115	4.01632509743642	t-test	S
YMR216C	SKY1	0.653991175815168	0.700267346424358	2.14238091719254	4.53997718528218	163.039165688628	43.672265375554	4.53997718528218	t-test	S
YKL085W	MDH1	0.609145714023833	0.657206752011035	2.14910020652771	4.01599931518786	126.951179042049	3.01779641409115	4.01599931518786	t-test	S
YMR114C	YMR114C	0.606511426202057	0.654707849527319	2.15678071718749	4.00041933918917	125.36944053637	1.80255351199245	4.00041933918917	t-test	S
YMR141C	YMR141C	0.45818893513849	0.512613660513734	2.1590593010553	4.08112443121438	130.702528774801	2.68858664695427	2.7501484447941	t-test	S
YDL234C	GYP7	0.60778589994528	0.655911579489977	2.1643894020368	4.02880998100148	126.782636314876	3.94964356628927	4.02880998100148	t-test	S
YOR163W	DDP1	0.612206130394096	0.660335543160928	2.16567311614061	4.08252373175057	130.34793608842	3.02957321629507	4.08252373175057	t-test	S
YIR033W	MGA2	0.476072236542543	0.526892531758297	2.17955982234602	2.88897121813949	48.2407499709408	14.3417000703995	2.88897121813949	t-test	S
YGR227W	DIE2	0.599034760059591	0.647486100946763	2.25646142513134	4.0981031168853	125.233647097808	2.42219088597725	4.0981031168853	t-test	S
YGL170C	SPO74	0.59993561634682	0.64828957649869	2.27054983934177	4.13385103797721	126.706517229524	4.1672177004668	4.13385103797721	t-test	S
YNL030W	HHF2	0.628247435962949	0.675337280340428	2.27907713561635	4.46863362525783	148.892233463354	41.0283292589158	4.46863362525783	t-test	S
YNR005C	YNR005C	0.470457738834176	0.521379658869539	2.30787830743077	3.01781142254888	48.2762274550131	16.3380057609508	3.01781142254888	t-test	S
YMR163C	INP2	0.63158464510335	0.678570190353795	2.32194411159122	4.60021038561653	154.924595720025	40.8798011644064	4.60021038561653	t-test	S
YMR119W	ASI1	0.427918597759487	0.496419294262847	2.32994183562267	2.85555662398257	35.7423798611783	10.7227253323336	2.85555662398257	t-test	S
YDR368W	YPR1	0.591954851781146	0.640046937810688	2.36926816532473	4.2191176048386	125.791782912736	3.33028306603286	4.2191176048386	t-test	S
YGR243W	FMP43	0.587023200041944	0.635337231494253	2.38517755471836	4.19007346676305	122.734893931517	4.70260010596153	4.19007346676305	t-test	S
YGL146C	YGL146C	0.589323513479372	0.637491611427357	2.39733548649894	4.23839039097518	125.193744921838	2.57125735987894	4.23839039097518	t-test	S
YGL140C	YGL140C	0.588395156597383	0.636654696255213	2.44596198670541	4.31333395757006	126.983334188573	2.85866062854799	4.31333395757006	t-test	S
YNL099C	OCA1	0.553877940002274	0.603750424006716	2.49635866893051	4.01080053830271	102.983701698496	15.1719966016392	4.01080053830271	t-test	S
YDL237W	YDL237W	0.57614990374453	0.625048235058641	2.50098295606492	4.26609652774464	120.029651323089	4.25469601626065	4.26609652774464	t-test	S
YBR259W	YBR259W	0.580025923411758	0.628259658095472	2.50693973118003	4.32130505434358	123.378824233265	3.05306146128394	4.32130505434358	t-test	S
YOR289W	YOR289W	0.580974619564603	0.629121687484322	2.51178041829929	4.34072928857049	124.370521369625	3.36633869210406	4.34072928857049	t-test	S
YLR315W	NKP2	0.350616662820207	0.435204518747881	2.52786518989828	2.52786518989828	0	0	2.52786518989828	t-test	S
YBL019W	APN2	0.579458954909018	0.627810755042253	2.53137416530835	4.35681390663209	124.131896767351	2.49917056815092	4.35681390663209	t-test	S
YPL189W	GUP2	0.579436323776527	0.627810755042253	2.54863890508275	4.38619433928443	124.955777119872	3.10856003033938	4.38619433928443	t-test	S
YJR092W	BUD4	0.57356646876821	0.622737954484293	2.5666632402471	4.34801933833362	121.134160864285	3.90781107470249	4.34801933833362	t-test	S
YLR035C	MLH2	0.574723953202327	0.623665644972522	2.58397729819802	4.39106676839742	122.884058282577	2.88633735657632	4.39106676839742	t-test	S
YGL115W	SNF4	0.561639974093601	0.61107854437464	2.60668385428791	4.27826141487872	113.669100377649	5.70793154614263	4.27826141487872	t-test	S
YGR249W	MGA1	0.577336428561563	0.626005463635246	2.61484336187626	4.47472897275241	126.474253530243	3.32051292289964	4.47472897275241	t-test	S
YKR096W	YKR096W	0.573943763713856	0.622983262512192	2.61858300392651	4.44066199004162	123.903361741421	2.2588628459774	4.44066199004162	t-test	S
YOR185C	GSP2	0.554461846955607	0.604066956609126	2.62755079174521	4.23296133630444	109.169670997702	3.56462541577162	4.23296133630444	t-test	S
YLR131C	ACE2	0.567164651012348	0.616275000941611	2.62932335334963	4.37916341030079	118.991035634693	2.82655681905049	4.37916341030079	t-test	S
YDR512C	EMI1	0.403540785563155	0.484763127365983	2.63976531618189	2.96546913073522	22.1482152325376	12.2101719417429	2.96546913073522	t-test	S
YKL147C	YKL147C	0.577807226765409	0.626350946896609	2.64787866043079	4.53705812523966	128.466267602237	2.92009607191875	4.53705812523966	t-test	S
YMR221C	FMP42	0.566885901063825	0.616134768623899	2.65993184493347	4.42683596510206	120.151410576569	3.21442843710513	4.42683596510206	t-test	S
YOR277C	YOR277C	0.56591527399932	0.615404826362272	2.66704922144551	4.42742782037864	119.707668003195	2.17134107362543	4.42742782037864	t-test	S
YDR043C	NRG1	0.447583093666953	0.506031176377619	2.68163826626068	3.32584015068739	43.8064319543089	17.464647279832	3.32584015068739	t-test	S
YML006C	GIS4	0.526119616401125	0.576853580476033	2.71593352220555	4.071458988312	92.1772126546464	3.06460594086496	4.071458988312	t-test	S
YNL250W	RAD50	0.152684082010921	0.200653793600558	2.72272834696237	3.1381633678243	28.2500352960321	4.19422606821164	1.87205889706843	t-test	S
YDR117C	TMA64	0.566376508267261	0.615743715802443	2.72962555924486	4.5368417484169	122.892675311161	2.06308803549667	4.5368417484169	t-test	S
YNL154C	YCK2	0.541929557593877	0.592294758113754	2.75505759561837	4.29779395729506	104.907758087933	3.50842941763473	4.29779395729506	t-test	S
YMR320W	YMR320W	0.557608924397583	0.607013576519559	2.75827754667545	4.48017749253401	117.091077554839	2.76627153696452	4.48017749253401	t-test	S
YBR028C	YBR028C	0.286123586035695	0.363370774490257	2.77855757595433	4.54677194049383	120.240508625279	1.20068016577253	2.57953270768423	t-test	S
YGR231C	PHB2	0.332333945406077	0.419339828108956	2.79971072103805	4.5279480460525	117.522026261249	1.44301428400476	2.86247845780994	t-test	S
YGR108W	CLB1	0.562708150136418	0.612078949778408	2.81227431847556	4.62906953672457	123.544059753822	3.92540908153526	4.62906953672457	t-test	S
YOR275C	RIM20	0.363578258217544	0.447514387207957	2.81816757681809	2.89992157732607	5.55936135367359	3.70017621611526	2.89992157732607	t-test	S
YOL158C	ENB1	0.568091759447803	0.617119472654304	2.83939500492843	4.74077774681759	129.296103776207	1.65815713769447	4.74077774681759	t-test	S
YJL012C	VTC4	0.557595967434947	0.607013576519559	2.89409969416344	4.70049878631504	122.837111821064	3.94166271630355	4.70049878631504	t-test	S
YLR377C	FBP1	0.560656960065029	0.610170292868234	2.93371602761309	4.80321196642277	127.127766329346	2.95648220951224	4.80321196642277	t-test	S
YKL037W	YKL037W	0.542580690862059	0.592848984228361	2.98730341614899	4.66791347410061	114.283320066506	3.10066585450758	4.66791347410061	t-test	S
YDR403W	DIT1	0.420974119396445	0.494782831363726	3.00740529651398	4.85325210960778	125.519599943161	3.96967090532993	3.51807139741155	t-test	S
YBR219C	YBR219C	0.554195920858287	0.603937095645409	3.04699369508235	4.90527062004877	126.364861130835	4.31421749956051	4.90527062004877	t-test	S
YEL040W	UTR2	0.551182476594808	0.601130650149505	3.05293265377216	4.87670917875079	124.018796238761	4.14152625770424	4.87670917875079	t-test	S
YIL090W	ICE2	0.467221436017661	0.518910801578169	3.07840904244305	4.00061604117675	62.7110834575827	14.1689616247744	4.00061604117675	t-test	S
YDR488C	PAC11	0.540244044995392	0.590923329577739	3.08224696193217	4.7877968792359	115.979257750127	2.54772311581245	4.7877968792359	t-test	S
YMR207C	HFA1	0.257401044988861	0.328617463143347	3.083647795285	3.62968724399079	37.1312790793609	13.3388803153016	2.49609046149405	t-test	S
YGR026W	YGR026W	0.547829506869075	0.598107758693133	3.09097736478319	4.89514784214129	122.685563580266	3.52614148533826	4.89514784214129	t-test	S
YPL112C	PEX25	0.535056597117871	0.585872028129066	3.14038155877127	4.81452417605318	113.843527035059	2.19660759821051	4.81452417605318	t-test	S
YKL071W	YKL071W	0.545861614587317	0.596197597455256	3.14522198011335	4.95595332598818	123.131709807384	3.86291211517483	4.95595332598818	t-test	S
YKR044W	UIP5	0.553513443723403	0.603512936255769	3.15301053425855	5.06718835757053	130.166183292037	2.76773507899118	5.06718835757053	t-test	S
YJL027C	YJL027C	0.545935069195545	0.596197597455256	3.16226622379194	4.98380634305734	123.866718206909	3.41691923342955	4.98380634305734	t-test	S
YDR270W	CCC2	0.510615826708618	0.561050385139528	3.17412186499823	4.57941438666718	95.561426805161	5.55757521883635	4.57941438666718	t-test	S
YBR171W	SEC66	0.363024938116053	0.447100731683326	3.17579260261541	3.2639378422596	5.99397259758986	4.04790042367359	3.2639378422596	t-test	S
YDL114W	YDL114W	0.54849255341617	0.598672858621308	3.17855814748459	5.0425381230195	126.752674800276	2.60264545685666	5.0425381230195	t-test	S
YER161C	SPT2	0.518657087208837	0.569278018920419	3.21424312640647	4.72625914767298	102.818741376984	15.0701129812197	4.72625914767298	t-test	S
YLR110C	CCW12	0.40170023210187	0.48401585343422	3.26707037478998	3.65906688463438	26.6561909394399	6.74460202479392	3.65906688463438	t-test	S
YPR179C	HDA3	0.358000889330617	0.442369156555034	3.28693784226626	3.34102155122885	3.67775129781637	2.43410618927984	3.34102155122885	t-test	S
YPL165C	SET6	0.535342733367928	0.58602943897404	3.32275272034775	5.0977059922896	120.698761691133	3.26382658362093	5.0977059922896	t-test	S
YGL043W	DST1	0.486278007085046	0.537176671272691	3.33021419460449	4.52998333937884	81.5856126347858	8.83788316869301	4.52998333937884	t-test	S
