R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR018W	YMR018W	0.113498231319885	0.985444384470701	-8.56867909696446	71.2880497430288	74.8648370708356	1.95237841497628	4.47447539984712	t-test	S
YNR020C	YNR020C	0.295015626068562	0.998886363807577	-8.56446053787631	41.757408464286	47.1762189444965	1.8870134715922	7.37628907436463	t-test	S
YDR007W	TRP1	0.358102419994178	0.998886363807577	-8.53113216605356	55.1201968859938	59.6724464931649	1.85246212294577	8.5062210672458	t-test	S
YCR090C	YCR090C	0.476380255838538	0.998886363807577	-8.30447425465643	73.6360541944651	76.8183771230239	1.68638922829536	10.9228557631704	t-test	S
YPL178W	CBC2	0.436286763298388	0.998886363807577	-8.29057716008977	13.9551985995733	20.8551790431898	8.49908602736291	4.77859179081327	t-test	S
YKR065C	PAM17	0.393179610656719	0.998886363807577	-8.27863110924355	58.5762544776915	62.6757467975403	0.634281295335269	9.08080235829884	t-test	S
YML123C	PHO84	0.031124819811036	0.545147907839252	-8.26016234522551	71.0586175580989	74.3605156431844	1.6841404673366	2.85875085368831	t-test	S
YOR360C	PDE2	0.538740690330421	0.998886363807577	-8.14804296985778	31.2075286047095	36.8954313125336	9.39306378382303	8.15199602039144	t-test	S
YDR269C	YDR269C	1.02912783705109e-05	0.00162918852973165	-8.0559557622985	64.0874374216222	67.6336666290614	0.785894889384802	1.50067028282846	t-test	S
YLR168C	YLR168C	0.00995449860418688	0.301269972462009	-7.97443638139649	62.6608711701557	66.2198523294254	1.55819384802761	2.07338357027612	t-test	S
