R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPL064C	CWC27	0.861980446860957	0.998886363807577	0.657760090730051	78.448462057278	72.9279587700182	1.75235055001679	3.19099121219612	t-test	E
YOL043C	NTG2	0.842962852763873	0.998886363807577	0.660640238281971	77.1023805086749	71.6633214743959	1.34404683408787	2.91766862308857	t-test	E
YML005W	TRM12	0.842110846687396	0.998886363807577	0.661613640155466	79.5266513741494	73.9351371676003	0.997479695135266	3.04290316913394	t-test	E
YJL132W	YJL132W	0.838888195486359	0.998886363807577	0.662605386154198	79.9371369471426	74.3190332911302	1.29425577377681	2.86025853401375	t-test	E
YNL058C	YNL058C	0.877124703375351	0.998886363807577	0.666423889323426	74.3772042398989	69.1030754886911	1.92639848514081	3.67559613359714	t-test	E
YER151C	UBP3	0.899647474755985	0.998886363807577	0.667483607993162	58.7695966674277	54.4701153033882	2.9959735904902	4.09240979270336	t-test	E
YNL300W	YNL300W	0.843726966901654	0.998886363807577	0.671858033019589	78.2884561641746	72.7647382692609	1.85046416133435	2.69425696001567	t-test	E
YNL297C	MON2	0.945055802432306	0.998886363807577	0.678432966091293	58.40470401776	54.1177674037874	8.13444695980341	4.1077950101177	t-test	E
YJL215C	YJL215C	0.847337343024869	0.998886363807577	0.685855857144901	75.6012782397233	70.2324146284808	1.12837874270586	3.24413962662688	t-test	E
YIL117C	PRM5	0.841717275409081	0.998886363807577	0.687651265364735	78.3976366457023	72.8522878257742	2.00517446972888	2.6141178675892	t-test	E
YJR096W	YJR096W	0.802358123858292	0.998886363807577	0.687963408031237	78.4531117617116	72.9040025287384	0.972026114658045	2.46261014573369	t-test	E
YBR099C	YBR099C	0.890862040679878	0.998886363807577	0.695223039038694	78.5713506653301	73.0080444207988	1.83570825837707	4.52796768162864	t-test	E
YGR149W	YGR149W	0.840435507815973	0.998886363807577	0.69856652639227	78.265715301372	72.7183800218458	0.665876590519493	3.27772063417746	t-test	E
YOR049C	RSB1	0.869106025911977	0.998886363807577	0.698681225639163	77.1216297521402	71.6457044136275	0.738241251792456	4.02149715757838	t-test	E
YOL036W	YOL036W	0.846863030304133	0.998886363807577	0.702196467932609	76.0390316427049	70.6274846555836	0.674951014922238	3.43978171056004	t-test	E
YLR017W	MEU1	0.839669325796116	0.998886363807577	0.707564417911399	75.7486639905649	70.3502356624146	0.78707970618168	3.27843861651474	t-test	E
YCR062W	YCR062W	0.875823301875376	0.998886363807577	0.712604649771819	81.1755415843884	75.4331507357484	2.82351778034803	3.31224820814797	t-test	E
YGR023W	MTL1	0.866731190120434	0.998886363807577	0.713843437413317	81.9641693046738	76.171319516389	1.69140400196144	3.73394399351216	t-test	E
YCL040W	GLK1	0.860017541977869	0.998886363807577	0.714288016321447	81.3047521334303	75.5527061179694	0.820931881155225	3.81860040532661	t-test	E
YPR022C	YPR022C	0.878233895357805	0.998886363807577	0.717362960979003	77.7902824638585	72.2550453164442	1.17104629387358	4.36223489023961	t-test	E
YJL012C	VTC4	0.853123753498564	0.998886363807577	0.719599363182624	79.2531164945222	73.6243401156315	2.14982859428123	3.04312621806841	t-test	E
YGR268C	HUA1	0.77100419220306	0.998886363807577	0.719782135046827	80.9822109973806	75.2451765427043	0.934573987579166	2.1889154350539	t-test	E
YMR253C	YMR253C	0.847225218424806	0.998886363807577	0.719814634526116	76.2387519115737	70.798203446788	1.78973082521501	3.11522562980584	t-test	E
YAL028W	FRT2	0.887292085133765	0.998886363807577	0.720632635537967	78.1641530737313	72.6024797661592	1.50178181192448	4.66939204856517	t-test	E
YHR117W	TOM71	0.862162496824318	0.998886363807577	0.723973054956986	75.7997998597012	70.382792074506	1.34752830092758	3.788416292551	t-test	E
YHL010C	YHL010C	0.850993469441338	0.998886363807577	0.728803999991655	77.1423653751081	71.6369040586771	1.3040493555289	3.50564664787192	t-test	E
YML036W	CGI121	0.87071782401592	0.998886363807577	0.730218341970684	77.1441101996858	71.6372138826114	1.81551119576069	3.9237440101974	t-test	E
YJL062W	LAS21	0.822934208946776	0.998886363807577	0.73317305790269	74.7656453602535	69.4046582846119	1.77328368434229	2.59336469040656	t-test	E
YGR241C	YAP1802	0.842728342126458	0.998886363807577	0.735686938813288	77.7809489780185	72.229116737327	1.99182696365994	2.94704150473388	t-test	E
YLR407W	YLR407W	0.862358548304847	0.998886363807577	0.738255688659308	73.2342756587564	67.9642505044265	2.14464429637475	3.48464156388396	t-test	E
YKL157W	APE2	0.899332146726812	0.998886363807577	0.738305966136195	79.4665444126546	73.806889285211	2.39822524207331	5.08756624829442	t-test	E
YDR018C	YDR018C	0.851398002442227	0.998886363807577	0.741324891540771	84.2988363991079	78.3342816056553	1.71086422378288	3.40453162033336	t-test	E
YOL060C	MAM3	0.835339019808126	0.998886363807577	0.742040809683701	78.9797537118173	73.3470267852953	1.1558151520453	3.24121817188373	t-test	E
YER176W	ECM32	0.840334803317415	0.998886363807577	0.745850656506263	78.3975016205055	72.7975999286085	0.997158678743281	3.42715069423561	t-test	E
YOL056W	GPM3	0.864404907055127	0.998886363807577	0.746641766863505	81.9488588914362	76.1262180799124	1.88227091036236	3.76645931095529	t-test	E
YDR466W	PKH3	0.841167387830303	0.998886363807577	0.748655099261356	80.6785780824314	74.9334558044485	2.09710885224388	2.90016604185082	t-test	E
YDL137W	ARF2	0.799641342451335	0.998886363807577	0.749163769923157	81.9549754083582	76.1295878985684	1.35482041509738	2.49397753727409	t-test	E
YER114C	BOI2	0.872193519766431	0.998886363807577	0.750021102735985	80.9672250102458	75.2027786267914	1.34490582391289	4.29102502916423	t-test	E
YIL086C	YIL086C	0.884500951079549	0.998886363807577	0.752273930358967	76.6661170595412	71.168423498471	1.79493374956999	4.6605218461676	t-test	E
YPL223C	GRE1	0.860984137617647	0.998886363807577	0.752364037940666	78.6360592178313	73.015138922107	1.47363432962677	3.87128073091273	t-test	E
YJL030W	MAD2	0.848720338552836	0.998886363807577	0.758523732697086	80.5540956750192	74.8075031273294	2.02501237164907	3.23868625586186	t-test	E
YGR295C	COS6	0.726111891834429	0.998886363807577	0.759333755285965	79.428187398115	73.7512166610343	1.23843112256875	1.66111470652079	t-test	E
YJR005W	APL1	0.811640248820782	0.998886363807577	0.760213427368839	80.4494522418576	74.7078169467643	1.41723596783075	2.72226855674044	t-test	E
YOR161C	PNS1	0.840372580657235	0.998886363807577	0.761966784294614	78.0456757099684	72.4526581666446	1.7296314582747	3.20263440708461	t-test	E
YBR240C	THI2	0.829441860607901	0.998886363807577	0.763761365982873	83.4740655471339	77.54003371473	1.4271836707233	3.10216862483082	t-test	E
YPL196W	OXR1	0.837660492674028	0.998886363807577	0.764321718852699	77.7170438007948	72.1423615080097	1.56543206970098	3.23317132686066	t-test	E
YKL174C	TPO5	0.742327141196204	0.998886363807577	0.768323227906819	79.2505526978975	73.5762584765961	0.93186523933414	2.0449682500044	t-test	E
YDR051C	YDR051C	0.842003592342185	0.998886363807577	0.769791103960458	76.7565618756459	71.2367923905264	1.37903461722123	3.4572101986455	t-test	E
YDR286C	YDR286C	0.813448109947563	0.998886363807577	0.776015401230978	81.5025838782674	75.6803025131463	1.15413534389719	2.95051246295172	t-test	E
YLL015W	BPT1	0.780483551584564	0.998886363807577	0.785874874408933	81.9669062385379	76.1063566539953	0.965082129786273	2.53793246855083	t-test	E
YHR137W	ARO9	0.754992853146057	0.998886363807577	0.78830279976691	78.0880716423738	72.4677141685874	1.36044255848276	2.00158637277264	t-test	E
YHL042W	YHL042W	0.78534336194588	0.998886363807577	0.791058207325705	76.9281875751304	71.3777519810855	1.2027967672969	2.52274224122345	t-test	E
YMR135C	GID8	0.857636787033384	0.998886363807577	0.792315013786975	77.4265874042996	71.8438182968058	1.31676420300765	4.05067525054138	t-test	E
YML017W	PSP2	0.859519631133921	0.998886363807577	0.794471416449227	71.3785356984675	66.1718123072463	1.55199491344388	4.04001127342385	t-test	E
YLR098C	CHA4	0.900151459893458	0.998886363807577	0.794761404724724	75.7756117870146	70.2937526848903	2.43769605061949	5.59822258056933	t-test	E
YER031C	YPT31	0.793972589800388	0.998886363807577	0.795000793770399	80.927529055666	75.1233961063093	1.3593924432814	2.59309738735454	t-test	E
YHR210C	YHR210C	0.839574364019856	0.998886363807577	0.797583064717202	74.5300961385213	69.1234496864231	1.89129467579559	3.28224835588494	t-test	E
YJR100C	YJR100C	0.846965192948456	0.998886363807577	0.800763066408948	79.2495272575848	73.5448851323283	1.78792348093006	3.57258731249731	t-test	E
YDR452W	PPN1	0.84424929822684	0.998886363807577	0.802217170439391	79.371126740027	73.6575201514464	1.24202454667445	3.73579416530094	t-test	E
YMR259C	YMR259C	0.775450980649831	0.998886363807577	0.80257411867747	78.8434780679926	73.1625204775506	1.19740230634612	2.42703657097336	t-test	E
YPL121C	MEI5	0.849264489646936	0.998886363807577	0.802630357529466	78.1625630038479	72.5241170970301	2.46704817396492	3.1996637301103	t-test	E
YNL043C	YNL043C	0.800766739936897	0.998886363807577	0.803153048668293	78.4775990472743	72.8189700320006	1.61171530709672	2.5960127732605	t-test	E
YLR227C	ADY4	0.836655525905968	0.998886363807577	0.803766695949363	77.965422660248	72.3382348087123	1.66557840408785	3.36362869988857	t-test	E
YBR057C	MUM2	0.83196876806562	0.998886363807577	0.80970034618251	79.2558782884209	73.542460551355	1.61264384398017	3.30143078508658	t-test	E
YBR141C	YBR141C	0.839516352969608	0.998886363807577	0.815986058574524	84.5727234057215	78.5210537191278	2.97310199078674	2.35296195610385	t-test	E
YIL072W	HOP1	0.735072666955787	0.998886363807577	0.819017575334669	79.3942500478406	73.6634478059306	1.19492904918571	1.99126096622985	t-test	E
YPL060W	LPE10	0.803095617527488	0.998886363807577	0.82035780377079	73.5368649377831	68.1709548841639	1.49831563086017	2.78685303344331	t-test	E
YOL155C	HPF1	0.848248076455711	0.998886363807577	0.820747754065565	76.9495185176868	71.369915878237	1.2072708941991	3.95557948505547	t-test	E
YAR035W	YAT1	0.855187687751253	0.998886363807577	0.827820066541364	82.6974717637973	76.7519309192085	2.33010598297658	3.68097022333636	t-test	E
YDR446W	ECM11	0.834635996459958	0.998886363807577	0.829639545176917	83.4688895807294	77.4734212061698	1.59015296587101	3.48206833771342	t-test	E
YOR059C	YOR059C	0.83941299588843	0.998886363807577	0.83400462380078	81.7309510782539	75.8400300615326	1.80249436663607	3.52787067859834	t-test	E
YIR018W	YAP5	0.780615763927993	0.998886363807577	0.837489141213467	78.445499560299	72.756687380197	1.93661889189434	2.1053611135835	t-test	E
YJL217W	YJL217W	0.74121156622588	0.998886363807577	0.83972286059668	81.0396086299232	75.1865430557595	1.2886906101162	2.07049921210786	t-test	E
YDR026C	YDR026C	0.855079992512985	0.998886363807577	0.845711166242538	77.5993612629656	71.9557336313701	2.17142288055607	3.88936628935309	t-test	E
YOR247W	SRL1	0.802209494411802	0.998886363807577	0.845810053190576	78.14723883561	72.4692703445718	1.02176110681226	3.08852640338258	t-test	E
YAL045C	YAL045C	0.798370752211192	0.998886363807577	0.84710548745484	80.942309150411	75.0884046903206	1.38344798996598	2.87599680545334	t-test	E
YBR042C	YBR042C	0.826541270470605	0.998886363807577	0.851817141689352	76.530801224063	70.9482456308155	1.45568183500343	3.45043884574873	t-test	E
YPL111W	CAR1	0.832484151476383	0.998886363807577	0.851901990358613	78.9616979524313	73.2271060094838	1.90416745322823	3.37262072652346	t-test	E
YDR368W	YPR1	0.824666071225185	0.998886363807577	0.853036204601665	83.8139003690547	77.7749310439702	1.68577199705607	3.29998050610261	t-test	E
YER004W	FMP52	0.834606081295653	0.998886363807577	0.853545189726688	78.4014276637804	72.7003180688866	1.85728162542207	3.4670675287429	t-test	E
YBR161W	CSH1	0.849345823881349	0.998886363807577	0.855129835694925	84.1991039128408	78.1340925274244	2.35127845454887	3.6262501504709	t-test	E
YER135C	YER135C	0.816455064976417	0.998886363807577	0.855607147137434	79.9727992077896	74.1715291768423	1.1815219168542	3.34996359518297	t-test	E
YKR098C	UBP11	0.866397957562604	0.998886363807577	0.855786441675932	75.323168709803	69.8123817689229	1.6253022264229	4.62848830494074	t-test	E
YDR540C	IRC4	0.837770064682848	0.998886363807577	0.856944163098916	79.3335485825782	73.5709850513486	1.49411023926114	3.74675118371572	t-test	E
YNL057W	YNL057W	0.809390063649444	0.998886363807577	0.857435170060128	79.2875036157442	73.5273580690427	1.07319586298984	3.25268165988487	t-test	E
YLR143W	YLR143W	0.848461172190933	0.998886363807577	0.858817576637364	75.1338548470556	69.6320603717905	1.51117491852426	4.06082995351657	t-test	E
YNL157W	IGO1	0.842670965696917	0.998886363807577	0.859501439890096	79.5618022974736	73.7825730704371	1.28297361039212	3.97307312153957	t-test	E
YOR104W	PIN2	0.849089934820049	0.998886363807577	0.859788420138983	80.2655848086992	74.4420926760067	1.53540583647221	4.07645611724726	t-test	E
YJR126C	VPS70	0.857125084899779	0.998886363807577	0.861320751886595	74.2286208916428	68.7810664307999	1.10851614270165	4.47841275740496	t-test	E
YKR005C	YKR005C	0.797672164886967	0.998886363807577	0.861517466050003	80.4853294588152	74.646479994706	1.26658641937836	2.97786605627349	t-test	E
YKL201C	MNN4	0.795293112257878	0.998886363807577	0.871394234608275	78.2787170833422	72.5685449096156	1.58876505413558	2.81009767067476	t-test	E
YHR146W	CRP1	0.757016914465603	0.998886363807577	0.873021519988455	81.6657919924136	75.7423661823015	1.30281483231266	2.37747369392421	t-test	E
YIL024C	YIL024C	0.794555525080515	0.998886363807577	0.87518883310149	77.7926966094502	72.1093484696708	1.78050030327183	2.68693682459361	t-test	E
YNL156C	NSG2	0.777059159846732	0.998886363807577	0.878219720607277	79.9453376255012	74.124585186439	1.38724539993491	2.63980873012297	t-test	E
YDL056W	MBP1	0.827265430057594	0.998886363807577	0.882441726939007	81.7953997856022	75.8550407708097	2.42406842485593	3.00895946324165	t-test	E
YOR137C	SIA1	0.779222888425399	0.998886363807577	0.887881123997772	81.6925512991135	75.7535220274766	0.904847915391097	2.9126634324329	t-test	E
YNL041C	COG6	0.833977724443226	0.998886363807577	0.888056057088107	73.9663691429515	68.5101441300803	2.02663613450251	3.53373369875514	t-test	E
YGL249W	ZIP2	0.804647650614358	0.998886363807577	0.888764749829804	79.6888423348863	73.8742377163337	1.27471895770469	3.21802068772027	t-test	E
YJR062C	NTA1	0.836036619903006	0.998886363807577	0.890140860258398	76.6938369678279	71.0651618329025	0.898136187938695	4.04741948203885	t-test	E
YDR528W	HLR1	0.836386718348269	0.998886363807577	0.891739099608984	80.2829031292115	74.4283749945383	1.93218715860321	3.67884703124667	t-test	E
YGL176C	YGL176C	0.804170269529944	0.998886363807577	0.894126378888743	82.635458337018	76.6316325235412	1.93429826893725	2.86607067005334	t-test	E
YOR283W	YOR283W	0.782528787813923	0.998886363807577	0.894800906853348	76.3069332753027	70.6980749767552	1.23942675974649	2.86386281227136	t-test	E
YLL042C	ATG10	0.795036024341283	0.998886363807577	0.899705164148159	77.9836199245242	72.2653532538339	1.46353107280648	2.99418568842431	t-test	E
YDR465C	RMT2	0.814032053892338	0.998886363807577	0.901622758864207	80.2532590866761	74.3913181929722	2.08017044415151	3.02919448353415	t-test	E
YKR078W	YKR078W	0.74926812797123	0.998886363807577	0.90579836938376	80.7252676239695	74.8299066043442	1.52305683605889	2.24772616013467	t-test	E
YFL012W	YFL012W	0.856681927789646	0.998886363807577	0.906560417962055	82.4663370523396	76.4614263314087	1.1258505812409	4.70786561335592	t-test	E
YIL023C	YKE4	0.843269284666947	0.998886363807577	0.907734202816002	74.6999250428556	69.1793969598823	1.34118808050722	4.21843665715783	t-test	E
YOL059W	GPD2	0.83946336048986	0.998886363807577	0.913495807073986	76.3964340894197	70.764454770725	0.785524743753796	4.2749981054404	t-test	E
YPL200W	CSM4	0.835302359898341	0.998886363807577	0.914638294675981	78.586369605593	72.8164250410588	2.28976562044239	3.54848128789416	t-test	E
YKL029C	MAE1	0.833934065942811	0.998886363807577	0.917114066147704	79.8435937905651	73.9927383825408	1.21640724990355	4.03762592742704	t-test	E
YNL325C	FIG4	0.732569458263307	0.998886363807577	0.918819202117007	77.9925693684637	72.2558240546424	1.85782756893812	1.73631561501129	t-test	E
YKL191W	DPH2	0.812633020751422	0.998886363807577	0.919419637360733	78.5770438422682	72.8031997786634	1.00409142170092	3.60043856719366	t-test	E
YFL043C	YFL043C	0.775293835692459	0.998886363807577	0.921967599574032	79.0984726498442	73.2896450727737	1.17050647108792	2.88043853318251	t-test	E
YNL320W	YNL320W	0.8416374173669	0.998886363807577	0.92466679596356	76.336975802384	70.6982405729814	1.84531376121184	4.05845374332267	t-test	E
YNL015W	PBI2	0.803802264693062	0.998886363807577	0.926959376124486	75.3296087134397	69.7516953322413	0.945532233193354	3.4683291515426	t-test	E
YMR252C	YMR252C	0.753376284764423	0.998886363807577	0.929035255061336	77.7538030704839	72.0224057390387	1.64561692957234	2.30257133038503	t-test	E
YKL037W	YKL037W	0.774789329513715	0.998886363807577	0.932933930959365	71.4269175653388	66.0873626546411	1.18814140537732	2.90527845148875	t-test	E
YJL131C	YJL131C	0.827574761403058	0.998886363807577	0.939313286344017	78.321617360277	72.5450900733557	1.68999989056842	3.7946156806086	t-test	E
YGL010W	YGL010W	0.781955033047809	0.998886363807577	0.939984572038782	80.6515421657848	74.7287405658129	1.91946603500916	2.62326319441287	t-test	E
YNL176C	YNL176C	0.838272522135599	0.998886363807577	0.941686050645913	78.5846188212592	72.7894267146931	1.69127788379864	4.11192175618528	t-test	E
YDR458C	HEH2	0.758834696580769	0.998886363807577	0.941978225841552	78.9965598077195	73.1753431131407	0.698512739273333	2.86889869101169	t-test	E
YBR018C	GAL7	0.837279863371459	0.998886363807577	0.944732547632469	85.6349045862061	79.3961388510262	2.83340650648243	3.35327364825716	t-test	E
YGL167C	PMR1	0.675748416734139	0.998886363807577	0.951145811044888	56.1623452420257	51.759914410816	1.25477909961815	1.7749529140467	t-test	E
YIL087C	YIL087C	0.762423886932323	0.998886363807577	0.951213735472123	79.6737169999974	73.8015126128664	1.81143034234694	2.40236485035752	t-test	E
YHR204W	MNL1	0.767388270037399	0.998886363807577	0.952707897443389	79.1580105230647	73.3166424945066	2.3910895686654	1.85363631795996	t-test	E
YGL263W	COS12	0.776553499263131	0.998886363807577	0.953778745228121	77.4677921172619	71.7310767413289	1.23101510210507	2.99170702036502	t-test	E
YDL168W	SFA1	0.802883644609494	0.998886363807577	0.953840391203457	82.9647737127715	76.8843809448842	1.72511824685995	3.24521457736625	t-test	E
YKR021W	ALY1	0.726590622829271	0.998886363807577	0.956326178704884	78.6410406596476	72.8285966253793	1.33896892833235	2.25672286805831	t-test	E
YJL172W	CPS1	0.753150056411883	0.998886363807577	0.956850090118067	74.451117280001	68.9000966948637	1.00467289862706	2.75022458766555	t-test	E
YNL042W	BOP3	0.835765695954097	0.998886363807577	0.957557378185214	76.1355983241793	70.4786167487966	1.47882997110926	4.19960499077219	t-test	E
YER049W	TPA1	0.76819408386317	0.998886363807577	0.960772965135504	79.0688034772607	73.225450918866	0.905541573065665	3.00474092518924	t-test	E
YNL223W	ATG4	0.941309665979472	0.998886363807577	0.962599688964147	67.318220218068	62.2076910963785	8.93943631877221	8.59825884004017	t-test	E
YJL144W	YJL144W	0.794250993144563	0.998886363807577	0.962873181125715	78.3193074638041	72.5208374181886	2.40097623399953	2.56156560249672	t-test	E
YBR159W	IFA38	0.769541920496374	0.998886363807577	0.965935630716118	84.6741379320351	78.4755526279747	1.85452097765618	2.5529532766575	t-test	E
YGL161C	YIP5	0.721218366043025	0.998886363807577	0.968245624664121	79.3988687053505	73.52787803348	1.01124164595753	2.40469756939205	t-test	E
YLR096W	KIN2	0.812459961651668	0.998886363807577	0.968876918099156	76.7988097691338	71.0897585018785	1.93276202878824	3.41719636645187	t-test	E
YBR188C	NTC20	0.826543167964598	0.998886363807577	0.968918413665094	83.6873505660729	77.5476536016537	2.78426161598915	3.16354048117361	t-test	E
YOR109W	INP53	0.817067355930886	0.998886363807577	0.968995277072409	80.1967758791934	74.2752047625973	1.07225566429949	3.89197883235085	t-test	E
YBR223C	TDP1	0.796413118976897	0.998886363807577	0.971393142858886	83.5383843202502	77.4056792923481	2.01901791137852	2.99261848667047	t-test	E
YDR379W	RGA2	0.778035448966033	0.998886363807577	0.972870591159349	83.792095155949	77.6421454201962	1.92016203618625	2.68968415546271	t-test	E
YBL085W	BOI1	0.84012628109031	0.998886363807577	0.973072448094669	82.4930108893546	76.4240784475138	2.52748762633167	3.87921354463492	t-test	E
YBR226C	YBR226C	0.786448784029471	0.998886363807577	0.97650011167228	81.7370185405628	75.7121302332526	1.71992127162756	3.00602271660779	t-test	E
YEL049W	PAU2	0.681062158625976	0.998886363807577	0.977252640766125	78.6501367219053	72.8175057509266	0.824512461802747	2.12942564725962	t-test	E
YBR187W	GDT1	0.8498209843256	0.998886363807577	0.982952213200136	78.2526229488538	72.439497512259	2.36071242703432	4.40270607972659	t-test	E
YPL224C	MMT2	0.738864086409028	0.998886363807577	0.985989021193362	74.3377979800159	68.7665436128297	1.04521518229107	2.64617886839863	t-test	E
YGR287C	YGR287C	0.751933978795508	0.998886363807577	0.986505739969914	78.8715054222793	73.0163618793012	1.13045921023492	2.7819896785254	t-test	E
YHR150W	PEX28	0.847442778444217	0.998886363807577	1.00283928564819	76.9590284720066	71.2081224783459	1.38455950419757	4.83177678383632	t-test	E
YPL091W	GLR1	0.782991038245255	0.998886363807577	1.00499823898004	78.7698322676757	72.9037078523961	1.77587343961273	3.0216626281095	t-test	E
YCL024W	KCC4	0.826651073318016	0.998886363807577	1.00524592437556	81.7782325376481	75.7238190239894	1.69732505627527	4.08386498121839	t-test	E
YBL072C	RPS8A	0.952056384336934	0.998886363807577	1.00774733099833	37.1618177420329	33.8940578970233	8.970478535115	13.35985042047	t-test	E
YGR004W	PEX31	0.817939852608124	0.998886363807577	1.0096420090303	73.1219917089034	67.6045636917248	1.78882621153741	3.82561109586511	t-test	E
YOR219C	STE13	0.76499036109337	0.998886363807577	1.01276386306795	78.5290720507004	72.6707175099496	1.71325869545092	2.76292727608823	t-test	E
YKL218C	SRY1	0.770564765161494	0.998886363807577	1.01439863895611	78.9361690614618	73.0508340585873	1.17230401438082	3.13666013312938	t-test	E
YPR054W	SMK1	0.804468032580675	0.998886363807577	1.0151174315771	74.2174383154553	68.6264001266475	1.64734239838263	3.58749128311469	t-test	E
YDR157W	YDR157W	0.678198759161837	0.998886363807577	1.02017065741175	78.990647922006	73.0964962069142	1.46302819318391	1.83163058195609	t-test	E
YDR163W	CWC15	0.746826732628451	0.998886363807577	1.02137016980014	81.6405063189809	75.5795858442083	2.17520371133528	2.05742873473159	t-test	E
YDR067C	OCA6	0.815255982588495	0.998886363807577	1.02446409173434	76.5173414378183	70.7737725376585	2.10222857387454	3.65277702926577	t-test	E
YKL005C	BYE1	0.770515762194592	0.998886363807577	1.02463614330122	78.0493362491157	72.2098401426615	1.3082558492525	3.11746886107145	t-test	E
YOR304W	ISW2	0.77051209965684	0.998886363807577	1.0261344714322	76.2677107135139	70.5381804156153	2.48007463113333	2.21139820473045	t-test	E
YOR255W	OSW1	0.757373535819754	0.998886363807577	1.02780161431522	78.716398243724	72.8322360984284	1.25117484849485	2.94650108783989	t-test	E
YBR006W	UGA2	0.861018300178609	0.998886363807577	1.02805730578584	80.8802697019046	74.8606029525626	2.51678638825544	5.06402829127136	t-test	E
YIR016W	YIR016W	0.798265885845123	0.998886363807577	1.02851568089255	78.153658515154	72.3040041362206	1.76147498090044	3.44732514160023	t-test	E
YDR009W	GAL3	0.74174686251439	0.998886363807577	1.02986845681565	81.0712122278252	75.037911612357	0.999625095243945	2.83565509519924	t-test	E
YFL053W	DAK2	0.8153044267123	0.998886363807577	1.03294856797217	81.0016112202714	74.9697738337451	2.44744406208517	3.45873194383002	t-test	E
YDR424C	DYN2	0.755689429683945	0.998886363807577	1.03349857008855	80.4738409334285	74.4744791612898	1.08520760821145	3.00688965285334	t-test	E
YPL088W	YPL088W	0.840962811882697	0.998886363807577	1.03753978896985	76.1456068322002	70.4130169564471	2.72646927306928	4.14618451439486	t-test	E
YIL001W	YIL001W	0.784668619374798	0.998886363807577	1.03910957231017	78.7509268600733	72.8540052195736	1.82904478013821	3.16277887039879	t-test	E
YLL026W	HSP104	0.686984876873924	0.998886363807577	1.04122210932877	79.5105723057049	73.56418429406	1.68925268412854	1.77699619529609	t-test	E
YBL049W	MOH1	0.763961379884871	0.998886363807577	1.04440461193325	82.9601472275119	76.7951406667251	2.11613688775174	2.5558113373601	t-test	E
YHR046C	INM1	0.770878782273933	0.998886363807577	1.04461133192324	79.4893533936393	73.5411144285809	1.77789058525486	2.94915776846553	t-test	E
YDL135C	RDI1	0.709615205937828	0.998886363807577	1.04464055693894	80.7463345561623	74.7194935504694	1.74045023899296	2.0264612029328	t-test	E
YDR441C	APT2	0.692387953134701	0.998886363807577	1.04710455640226	79.3477000912405	73.4059785871085	1.52171855954737	2.01826487452817	t-test	E
YPR005C	HAL1	0.849664124470919	0.998886363807577	1.04870329341746	80.1818321787486	74.1864697811012	2.15530965147788	4.87595526513829	t-test	E
YHR171W	ATG7	0.800308312625789	0.998886363807577	1.04923828654341	74.7268291890076	69.0719607327849	1.48116199617299	3.71052698592227	t-test	E
YMR133W	REC114	0.832400554015447	0.998886363807577	1.05081311299222	79.2464416087372	73.3075731002613	2.21209783992267	4.23563134931924	t-test	E
YDR134C	YDR134C	0.770034051327992	0.998886363807577	1.05392774434137	82.9737597124817	76.7989743914181	1.5751414771102	3.08826219176287	t-test	E
YGR015C	YGR015C	0.790952416320371	0.998886363807577	1.05910766539776	78.9264980013761	72.9998533037166	1.07149519099584	3.69634857160586	t-test	E
YNR061C	YNR061C	0.766305834007247	0.998886363807577	1.06067947024832	79.7396273547596	73.760679905646	1.63014054138847	3.01775140548381	t-test	E
YNL327W	EGT2	0.733724224387236	0.998886363807577	1.06152355613183	79.6727949617858	73.6972339238636	1.71283309846185	2.44705213018603	t-test	E
YOR243C	PUS7	0.788269004057643	0.998886363807577	1.06286778635902	76.4822606011753	70.7048815682876	1.50781891559652	3.49915326468288	t-test	E
YGL036W	YGL036W	0.764746053766056	0.998886363807577	1.06664432846362	79.0004383464103	73.062106051903	1.83541327515195	2.88193676514278	t-test	E
YNR034W	SOL1	0.829307230023216	0.998886363807577	1.0742050533995	76.1907520010471	70.4209667769794	1.09209127339221	4.67673861828861	t-test	E
YNL076W	MKS1	0.741916579786717	0.998886363807577	1.07540439528258	65.225378157306	60.1399206247862	1.96186857774831	2.42100328405967	t-test	E
YJL197W	UBP12	0.792200253027385	0.998886363807577	1.07911075775186	81.9096175714161	75.7777436023331	1.16802846473337	3.76860051839105	t-test	E
YGR232W	NAS6	0.695463049486162	0.998886363807577	1.08001606765157	79.4268090881864	73.4492882404087	0.818602690279446	2.52126388635897	t-test	E
YIL059C	YIL059C	0.765056240711481	0.998886363807577	1.08032626905276	81.0622201814214	74.9821779998526	1.84872600219609	2.93428241490132	t-test	E
YLL017W	YLL017W	0.679536627072739	0.998886363807577	1.08243380341167	79.6916839833343	73.6953390461587	1.14874737375559	2.23661359433251	t-test	E
YER115C	SPR6	0.756491376409567	0.998886363807577	1.08422595687946	80.0400530962485	74.0202512730727	1.37371873059783	3.07029553450477	t-test	E
